sort,size,exectime,type,coresize,title
merge,100000,6,paralel,0,paralel_0_cores
merge,100000,3,paralel,0,paralel_0_cores
merge,100000,3,paralel,0,paralel_0_cores
merge,100000,2,paralel,0,paralel_0_cores
merge,100000,3,paralel,0,paralel_0_cores
merge,100000,13,serial,1,serial_1_cores
merge,100000,12,serial,1,serial_1_cores
merge,100000,11,serial,1,serial_1_cores
merge,100000,8,serial,1,serial_1_cores
merge,100000,10,serial,1,serial_1_cores
merge,100000,32,paralel,5,paralel_5_cores
merge,100000,4,paralel,5,paralel_5_cores
merge,100000,4,paralel,5,paralel_5_cores
merge,100000,4,paralel,5,paralel_5_cores
merge,100000,2,paralel,5,paralel_5_cores
merge,100000,4,paralel,0,paralel_0_cores
merge,100000,2,paralel,0,paralel_0_cores
merge,100000,4,paralel,0,paralel_0_cores
merge,100000,5,paralel,0,paralel_0_cores
merge,100000,5,paralel,0,paralel_0_cores
bubble,100000,9604,serial,1,serial_1_cores
bubble,100000,9425,serial,1,serial_1_cores
bubble,100000,10414,serial,1,serial_1_cores
bubble,100000,10391,serial,1,serial_1_cores
bubble,100000,10010,serial,1,serial_1_cores
bubble,100000,6662,paralel,5,paralel_5_cores
bubble,100000,3744,paralel,5,paralel_5_cores
bubble,100000,3606,paralel,5,paralel_5_cores
bubble,100000,3495,paralel,5,paralel_5_cores
bubble,100000,3663,paralel,5,paralel_5_cores
bubble,100000,3579,paralel,0,paralel_0_cores
bubble,100000,3637,paralel,0,paralel_0_cores
bubble,100000,3742,paralel,0,paralel_0_cores
bubble,100000,3685,paralel,0,paralel_0_cores
bubble,100000,3645,paralel,0,paralel_0_cores
insertion,100000,1485,serial,1,serial_1_cores
insertion,100000,1426,serial,1,serial_1_cores
insertion,100000,670,serial,1,serial_1_cores
insertion,100000,662,serial,1,serial_1_cores
insertion,100000,691,serial,1,serial_1_cores
insertion,100000,326,paralel,5,paralel_5_cores
insertion,100000,271,paralel,5,paralel_5_cores
insertion,100000,280,paralel,5,paralel_5_cores
insertion,100000,249,paralel,5,paralel_5_cores
insertion,100000,237,paralel,5,paralel_5_cores
insertion,100000,239,paralel,0,paralel_0_cores
insertion,100000,275,paralel,0,paralel_0_cores
insertion,100000,254,paralel,0,paralel_0_cores
insertion,100000,258,paralel,0,paralel_0_cores
insertion,100000,246,paralel,0,paralel_0_cores
quick,100000,12,serial,1,serial_1_cores
quick,100000,11,serial,1,serial_1_cores
quick,100,0,serial,1,serial_1_cores
quick,100,0,serial,1,serial_1_cores
quick,100,0,serial,1,serial_1_cores
quick,100,0,serial,1,serial_1_cores
quick,100,0,serial,1,serial_1_cores
quick,100,26,paralel,5,paralel_5_cores
quick,100,0,paralel,5,paralel_5_cores
quick,100,1,paralel,5,paralel_5_cores
quick,100,1,paralel,5,paralel_5_cores
quick,100,0,paralel,5,paralel_5_cores
quick,100,0,paralel,0,paralel_0_cores
quick,100,1,paralel,0,paralel_0_cores
quick,100,0,paralel,0,paralel_0_cores
quick,100,1,paralel,0,paralel_0_cores
quick,100,1,paralel,0,paralel_0_cores
quick,1000,0,serial,1,serial_1_cores
quick,1000,1,serial,1,serial_1_cores
quick,1000,1,serial,1,serial_1_cores
quick,1000,2,serial,1,serial_1_cores
quick,1000,0,serial,1,serial_1_cores
quick,1000,28,paralel,5,paralel_5_cores
quick,1000,1,paralel,5,paralel_5_cores
quick,1000,1,paralel,5,paralel_5_cores
quick,1000,0,paralel,5,paralel_5_cores
quick,1000,0,paralel,5,paralel_5_cores
quick,1000,1,paralel,0,paralel_0_cores
quick,1000,0,paralel,0,paralel_0_cores
quick,1000,0,paralel,0,paralel_0_cores
quick,1000,1,paralel,0,paralel_0_cores
quick,1000,1,paralel,0,paralel_0_cores
quick,10000,2,serial,1,serial_1_cores
quick,10000,1,serial,1,serial_1_cores
quick,9999,1,serial,1,serial_1_cores
quick,9000,1,serial,1,serial_1_cores
quick,9000,21,serial,1,serial_1_cores
quick,9000,19,serial,1,serial_1_cores
quick,9000,20,serial,1,serial_1_cores
quick,9000,21,serial,1,serial_1_cores
quick,9000,32,paralel,5,paralel_5_cores
quick,9000,2,paralel,5,paralel_5_cores
quick,9000,2,paralel,5,paralel_5_cores
quick,9000,1,paralel,5,paralel_5_cores
quick,9000,1,paralel,5,paralel_5_cores
quick,9000,1,paralel,0,paralel_0_cores
quick,9000,1,paralel,0,paralel_0_cores
quick,9000,2,paralel,0,paralel_0_cores
quick,9000,2,paralel,0,paralel_0_cores
quick,9000,2,paralel,0,paralel_0_cores
quick,9001,1,serial,1,serial_1_cores
quick,9001,1,serial,1,serial_1_cores
quick,9001,17,serial,1,serial_1_cores
quick,9001,38,serial,1,serial_1_cores
quick,9001,37,serial,1,serial_1_cores
quick,9001,38,serial,1,serial_1_cores
quick,9001,33,paralel,5,paralel_5_cores
quick,9001,4,paralel,5,paralel_5_cores
quick,9001,4,paralel,5,paralel_5_cores
quick,9001,4,paralel,5,paralel_5_cores
quick,9001,3,paralel,5,paralel_5_cores
quick,9001,4,paralel,0,paralel_0_cores
quick,9001,3,paralel,0,paralel_0_cores
quick,9001,5,paralel,0,paralel_0_cores
quick,9001,4,paralel,0,paralel_0_cores
quick,9001,4,paralel,0,paralel_0_cores
quick,10000,1,serial,1,serial_1_cores
quick,10000,21,serial,1,serial_1_cores
quick,10000,45,serial,1,serial_1_cores
quick,10000,47,serial,1,serial_1_cores
quick,10000,51,serial,1,serial_1_cores
quick,10000,34,paralel,5,paralel_5_cores
quick,10000,3,paralel,5,paralel_5_cores
quick,10000,3,paralel,5,paralel_5_cores
quick,10000,4,paralel,5,paralel_5_cores
quick,10000,2,paralel,5,paralel_5_cores
quick,10000,3,paralel,0,paralel_0_cores
quick,10000,4,paralel,0,paralel_0_cores
quick,10000,4,paralel,0,paralel_0_cores
quick,10000,3,paralel,0,paralel_0_cores
quick,10000,4,paralel,0,paralel_0_cores
